Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId,Path
31,30,6,5,25,25,47,Train/47/00047_00733_00015.png
31,31,5,6,26,26,47,Train/47/00047_00733_00016.png
33,31,6,5,28,25,47,Train/47/00047_00733_00017.png
34,32,5,6,29,27,47,Train/47/00047_00733_00018.png
36,33,6,6,30,27,47,Train/47/00047_00733_00019.png
37,34,6,6,32,29,47,Train/47/00047_00733_00020.png
37,34,5,5,31,28,47,Train/47/00047_00733_00021.png
38,36,5,6,33,31,47,Train/47/00047_00733_00022.png
38,35,5,5,33,30,47,Train/47/00047_00733_00023.png
40,37,5,6,35,32,47,Train/47/00047_00733_00024.png
41,37,5,5,36,31,47,Train/47/00047_00733_00025.png
43,39,5,6,37,33,47,Train/47/00047_00733_00026.png
44,39,6,6,39,34,47,Train/47/00047_00733_00027.png
44,39,5,5,39,34,47,Train/47/00047_00733_00028.png
45,41,5,6,40,35,47,Train/47/00047_00734_00000.png
47,41,6,6,42,36,47,Train/47/00047_00734_00001.png
44,42,5,6,39,37,47,Train/47/00047_00734_00002.png
45,42,5,6,40,37,47,Train/47/00047_00734_00003.png
50,42,6,5,45,37,47,Train/47/00047_00734_00004.png
50,43,5,5,45,38,47,Train/47/00047_00734_00005.png
51,44,5,5,46,39,47,Train/47/00047_00734_00006.png
54,46,6,6,48,41,47,Train/47/00047_00734_00007.png
55,47,6,5,50,42,47,Train/47/00047_00734_00008.png
57,49,6,6,51,44,47,Train/47/00047_00734_00009.png
59,51,6,6,53,46,47,Train/47/00047_00734_00010.png
59,52,5,6,54,47,47,Train/47/00047_00734_00011.png
63,54,6,5,58,48,47,Train/47/00047_00734_00012.png
65,56,6,6,59,51,47,Train/47/00047_00734_00013.png
69,58,6,5,63,53,47,Train/47/00047_00734_00014.png
33,32,5,5,28,27,47,Train/47/00047_00734_00015.png
33,33,5,6,28,28,47,Train/47/00047_00734_00016.png
35,35,6,6,30,29,47,Train/47/00047_00734_00017.png
35,35,5,6,30,30,47,Train/47/00047_00734_00018.png
36,34,6,5,31,29,47,Train/47/00047_00734_00019.png
36,36,5,6,31,31,47,Train/47/00047_00734_00020.png
38,37,6,6,33,32,47,Train/47/00047_00734_00021.png
38,37,6,6,33,32,47,Train/47/00047_00734_00022.png
38,37,5,5,33,32,47,Train/47/00047_00734_00023.png
39,39,5,6,34,34,47,Train/47/00047_00734_00024.png
41,40,5,6,36,35,47,Train/47/00047_00734_00025.png
43,40,6,6,38,35,47,Train/47/00047_00734_00026.png
44,41,6,6,39,36,47,Train/47/00047_00734_00027.png
44,42,6,5,39,37,47,Train/47/00047_00734_00028.png
45,44,6,6,40,39,47,Train/47/00047_00735_00000.png
47,46,5,6,42,41,47,Train/47/00047_00735_00001.png
49,46,6,5,44,41,47,Train/47/00047_00735_00002.png
50,48,6,6,45,43,47,Train/47/00047_00735_00003.png
52,51,5,6,47,46,47,Train/47/00047_00735_00004.png
55,52,6,5,50,47,47,Train/47/00047_00735_00005.png
56,53,6,5,51,48,47,Train/47/00047_00735_00006.png
58,57,5,6,53,52,47,Train/47/00047_00735_00007.png
61,59,6,6,56,53,47,Train/47/00047_00735_00008.png
63,59,6,5,58,54,47,Train/47/00047_00735_00009.png
68,65,6,6,62,60,47,Train/47/00047_00735_00010.png
72,71,7,7,66,64,47,Train/47/00047_00735_00011.png
81,77,8,7,74,71,47,Train/47/00047_00735_00012.png
87,81,8,7,80,74,47,Train/47/00047_00735_00013.png
92,85,8,7,84,78,47,Train/47/00047_00735_00014.png
105,99,10,8,96,91,47,Train/47/00047_00735_00015.png
34,34,5,6,29,29,47,Train/47/00047_00735_00016.png
35,34,5,5,29,28,47,Train/47/00047_00735_00017.png
37,35,6,5,32,29,47,Train/47/00047_00735_00018.png
38,36,6,6,33,31,47,Train/47/00047_00735_00019.png
38,37,6,6,33,31,47,Train/47/00047_00735_00020.png
39,38,5,6,33,32,47,Train/47/00047_00735_00021.png
39,38,5,6,34,33,47,Train/47/00047_00735_00022.png
40,38,6,5,35,32,47,Train/47/00047_00735_00023.png
42,39,6,6,37,34,47,Train/47/00047_00735_00024.png
42,39,5,5,37,34,47,Train/47/00047_00735_00025.png
43,41,5,6,38,36,47,Train/47/00047_00735_00026.png
45,43,5,6,40,38,47,Train/47/00047_00735_00027.png
46,44,5,6,41,39,47,Train/47/00047_00735_00028.png
48,45,6,6,43,40,47,Train/47/00047_00736_00000.png
49,47,5,5,44,41,47,Train/47/00047_00736_00001.png
51,49,6,6,46,44,47,Train/47/00047_00736_00002.png
53,51,6,6,48,45,47,Train/47/00047_00736_00003.png
54,51,6,5,49,46,47,Train/47/00047_00736_00004.png
57,54,6,6,51,49,47,Train/47/00047_00736_00005.png
58,56,5,6,53,51,47,Train/47/00047_00736_00006.png
62,58,5,5,57,53,47,Train/47/00047_00736_00007.png
64,61,5,6,58,56,47,Train/47/00047_00736_00008.png
67,64,6,6,61,59,47,Train/47/00047_00736_00009.png
73,71,6,6,67,65,47,Train/47/00047_00736_00010.png
77,75,7,7,71,69,47,Train/47/00047_00736_00011.png
83,80,8,8,76,73,47,Train/47/00047_00736_00012.png
92,86,8,7,84,79,47,Train/47/00047_00736_00013.png
100,95,9,9,92,87,47,Train/47/00047_00736_00014.png
106,99,10,9,97,91,47,Train/47/00047_00736_00015.png
117,118,7,11,107,108,47,Train/47/00047_00736_00016.png
29,29,6,6,24,24,47,Train/47/00047_00736_00017.png
29,29,6,6,24,24,47,Train/47/00047_00736_00018.png
31,31,6,6,26,26,47,Train/47/00047_00736_00019.png
30,31,5,6,25,26,47,Train/47/00047_00736_00020.png
32,33,5,6,27,28,47,Train/47/00047_00736_00021.png
32,33,5,6,27,28,47,Train/47/00047_00736_00022.png
33,32,6,5,28,27,47,Train/47/00047_00736_00023.png
33,33,6,6,28,28,47,Train/47/00047_00736_00024.png
34,33,6,5,29,28,47,Train/47/00047_00736_00025.png
33,34,5,6,28,29,47,Train/47/00047_00736_00026.png
33,34,5,6,28,29,47,Train/47/00047_00736_00027.png
36,35,6,5,31,30,47,Train/47/00047_00736_00028.png
36,36,5,5,31,31,47,Train/47/00047_00737_00000.png
36,37,5,6,31,32,47,Train/47/00047_00737_00001.png
37,37,6,6,32,32,47,Train/47/00047_00737_00002.png
37,37,6,6,32,32,47,Train/47/00047_00737_00003.png
41,41,6,6,36,36,47,Train/47/00047_00737_00004.png
41,41,6,6,36,36,47,Train/47/00047_00737_00005.png
41,40,6,5,36,35,47,Train/47/00047_00737_00006.png
40,41,5,6,35,36,47,Train/47/00047_00737_00007.png
41,40,6,5,36,35,47,Train/47/00047_00737_00008.png
40,41,5,6,35,36,47,Train/47/00047_00737_00009.png
40,40,5,5,35,35,47,Train/47/00047_00737_00010.png
42,42,5,5,37,37,47,Train/47/00047_00737_00011.png
44,44,6,6,39,39,47,Train/47/00047_00737_00012.png
47,46,6,5,42,41,47,Train/47/00047_00737_00013.png
48,49,5,6,43,44,47,Train/47/00047_00737_00014.png
52,53,5,6,47,48,47,Train/47/00047_00737_00015.png
54,55,5,6,49,50,47,Train/47/00047_00737_00016.png
58,58,5,5,53,53,47,Train/47/00047_00737_00017.png
28,26,5,6,22,21,47,Train/47/00047_00737_00018.png
28,26,5,5,22,20,47,Train/47/00047_00737_00019.png
30,28,6,6,24,22,47,Train/47/00047_00737_00020.png
30,29,5,6,25,24,47,Train/47/00047_00737_00021.png
30,29,5,6,25,24,47,Train/47/00047_00737_00022.png
32,29,6,5,27,24,47,Train/47/00047_00737_00023.png
32,29,5,5,26,24,47,Train/47/00047_00737_00024.png
32,31,5,6,27,26,47,Train/47/00047_00737_00025.png
33,30,6,5,28,25,47,Train/47/00047_00737_00026.png
33,31,5,5,27,25,47,Train/47/00047_00737_00027.png
35,32,6,5,30,27,47,Train/47/00047_00737_00028.png
36,33,5,5,30,28,47,Train/47/00047_00738_00000.png
38,35,6,6,33,30,47,Train/47/00047_00738_00001.png
39,35,6,5,33,29,47,Train/47/00047_00738_00002.png
40,37,6,6,34,31,47,Train/47/00047_00738_00003.png
40,37,5,6,34,32,47,Train/47/00047_00738_00004.png
40,38,5,5,35,32,47,Train/47/00047_00738_00005.png
43,40,6,6,38,35,47,Train/47/00047_00738_00006.png
44,42,6,6,39,36,47,Train/47/00047_00738_00007.png
46,42,6,5,41,37,47,Train/47/00047_00738_00008.png
48,44,6,5,43,39,47,Train/47/00047_00738_00009.png
49,47,5,6,44,42,47,Train/47/00047_00738_00010.png
49,47,5,6,44,42,47,Train/47/00047_00738_00011.png
51,48,5,5,46,43,47,Train/47/00047_00738_00012.png
51,48,5,5,46,43,47,Train/47/00047_00738_00013.png
53,50,6,6,48,45,47,Train/47/00047_00738_00014.png
55,51,6,5,50,46,47,Train/47/00047_00738_00015.png
59,55,5,6,54,50,47,Train/47/00047_00738_00016.png
68,60,7,5,62,55,47,Train/47/00047_00738_00017.png
74,67,7,6,68,61,47,Train/47/00047_00738_00018.png
27,25,6,5,22,20,47,Train/47/00047_00738_00019.png
27,27,6,6,22,21,47,Train/47/00047_00738_00020.png
28,28,5,6,22,22,47,Train/47/00047_00738_00021.png
29,27,5,5,23,22,47,Train/47/00047_00738_00022.png
30,28,6,5,25,22,47,Train/47/00047_00738_00023.png
30,28,6,6,25,23,47,Train/47/00047_00738_00024.png
31,29,6,6,26,24,47,Train/47/00047_00738_00025.png
32,30,5,6,26,25,47,Train/47/00047_00738_00026.png
33,31,6,5,28,25,47,Train/47/00047_00738_00027.png
35,31,6,5,29,25,47,Train/47/00047_00738_00028.png
35,32,5,6,29,27,47,Train/47/00047_00739_00000.png
35,34,5,6,30,28,47,Train/47/00047_00739_00001.png
37,35,5,6,31,29,47,Train/47/00047_00739_00002.png
38,36,5,6,32,30,47,Train/47/00047_00739_00003.png
39,36,5,5,33,30,47,Train/47/00047_00739_00004.png
41,38,6,6,35,32,47,Train/47/00047_00739_00005.png
41,39,5,6,36,33,47,Train/47/00047_00739_00006.png
43,40,6,6,38,34,47,Train/47/00047_00739_00007.png
45,42,5,6,40,36,47,Train/47/00047_00739_00008.png
49,44,6,6,44,39,47,Train/47/00047_00739_00009.png
50,44,6,5,45,39,47,Train/47/00047_00739_00010.png
52,46,5,5,47,40,47,Train/47/00047_00739_00011.png
55,49,5,5,50,43,47,Train/47/00047_00739_00012.png
60,52,6,5,54,46,47,Train/47/00047_00739_00013.png
62,55,5,6,57,50,47,Train/47/00047_00739_00014.png
67,57,6,6,61,52,47,Train/47/00047_00739_00015.png
72,60,6,5,65,55,47,Train/47/00047_00739_00016.png
76,66,6,6,69,60,47,Train/47/00047_00739_00017.png
84,71,8,6,76,64,47,Train/47/00047_00739_00018.png
89,75,8,6,81,69,47,Train/47/00047_00739_00019.png
27,27,6,6,22,22,47,Train/47/00047_00739_00020.png
27,27,6,6,22,22,47,Train/47/00047_00739_00021.png
26,27,5,6,21,22,47,Train/47/00047_00739_00022.png
27,28,5,6,22,23,47,Train/47/00047_00739_00023.png
27,28,5,6,22,23,47,Train/47/00047_00739_00024.png
28,28,6,6,23,23,47,Train/47/00047_00739_00025.png
27,28,5,6,22,23,47,Train/47/00047_00739_00026.png
27,28,5,6,22,23,47,Train/47/00047_00739_00027.png
27,28,5,6,22,23,47,Train/47/00047_00739_00028.png
28,28,5,5,23,23,47,Train/47/00047_00740_00000.png
27,27,5,5,22,22,47,Train/47/00047_00740_00001.png
28,29,5,6,23,24,47,Train/47/00047_00740_00002.png
28,28,5,5,23,23,47,Train/47/00047_00740_00003.png
30,30,5,5,25,25,47,Train/47/00047_00740_00004.png
30,30,5,5,25,25,47,Train/47/00047_00740_00005.png
31,32,5,6,25,27,47,Train/47/00047_00740_00006.png
33,32,6,5,28,27,47,Train/47/00047_00740_00007.png
34,35,5,6,29,30,47,Train/47/00047_00740_00008.png
38,36,6,5,33,31,47,Train/47/00047_00740_00009.png
40,39,5,6,35,34,47,Train/47/00047_00740_00010.png
41,41,5,6,36,35,47,Train/47/00047_00740_00011.png
44,42,5,5,38,36,47,Train/47/00047_00740_00012.png
48,45,6,5,43,40,47,Train/47/00047_00740_00013.png
53,50,6,6,47,45,47,Train/47/00047_00740_00014.png
57,55,5,6,52,50,47,Train/47/00047_00740_00015.png
63,60,5,5,58,55,47,Train/47/00047_00740_00016.png
74,71,7,7,68,65,47,Train/47/00047_00740_00017.png
88,84,8,7,81,77,47,Train/47/00047_00740_00018.png
106,100,10,8,97,92,47,Train/47/00047_00740_00019.png
124,119,11,10,114,109,47,Train/47/00047_00740_00020.png
30,30,5,5,25,25,47,Train/47/00047_00740_00021.png
30,31,5,6,25,26,47,Train/47/00047_00740_00022.png
30,30,5,5,25,25,47,Train/47/00047_00740_00023.png
30,31,5,6,25,26,47,Train/47/00047_00740_00024.png
31,31,5,5,26,26,47,Train/47/00047_00740_00025.png
32,31,6,5,27,26,47,Train/47/00047_00740_00026.png
32,31,6,5,27,26,47,Train/47/00047_00740_00027.png
32,33,5,6,27,28,47,Train/47/00047_00740_00028.png
34,35,5,6,29,30,47,Train/47/00047_00741_00000.png
35,34,6,5,30,29,47,Train/47/00047_00741_00001.png
34,34,5,5,29,29,47,Train/47/00047_00741_00002.png
35,35,6,6,30,30,47,Train/47/00047_00741_00003.png
35,35,5,5,30,30,47,Train/47/00047_00741_00004.png
36,36,6,6,31,31,47,Train/47/00047_00741_00005.png
36,36,6,6,31,31,47,Train/47/00047_00741_00006.png
40,40,6,6,35,35,47,Train/47/00047_00741_00007.png
39,40,5,6,34,35,47,Train/47/00047_00741_00008.png
40,40,6,6,35,35,47,Train/47/00047_00741_00009.png
40,40,5,5,35,35,47,Train/47/00047_00741_00010.png
41,40,6,5,36,35,47,Train/47/00047_00741_00011.png
42,43,5,6,37,38,47,Train/47/00047_00741_00012.png
44,44,5,5,39,39,47,Train/47/00047_00741_00013.png
45,45,6,6,40,40,47,Train/47/00047_00741_00014.png
48,48,5,5,43,43,47,Train/47/00047_00741_00015.png
50,50,5,5,45,45,47,Train/47/00047_00741_00016.png
53,53,6,6,48,48,47,Train/47/00047_00741_00017.png
55,55,6,6,50,50,47,Train/47/00047_00741_00018.png
61,61,6,6,56,56,47,Train/47/00047_00741_00019.png
73,72,7,6,67,66,47,Train/47/00047_00741_00020.png
76,76,6,6,70,70,47,Train/47/00047_00741_00021.png
36,36,5,5,31,31,47,Train/47/00047_00741_00022.png
37,36,6,5,32,31,47,Train/47/00047_00741_00023.png
36,36,5,5,31,31,47,Train/47/00047_00741_00024.png
37,36,6,5,32,31,47,Train/47/00047_00741_00025.png
38,38,6,6,33,33,47,Train/47/00047_00741_00026.png
39,38,6,5,34,33,47,Train/47/00047_00741_00027.png
39,40,5,6,34,35,47,Train/47/00047_00741_00028.png
39,40,5,6,34,35,47,Train/47/00047_00742_00000.png
39,39,5,5,34,34,47,Train/47/00047_00742_00001.png
40,40,6,6,35,35,47,Train/47/00047_00742_00002.png
39,40,5,6,34,35,47,Train/47/00047_00742_00003.png
40,40,6,6,35,35,47,Train/47/00047_00742_00004.png
40,40,6,6,35,35,47,Train/47/00047_00742_00005.png
39,39,5,5,34,34,47,Train/47/00047_00742_00006.png
43,42,6,5,38,37,47,Train/47/00047_00742_00007.png
43,43,6,6,38,38,47,Train/47/00047_00742_00008.png
43,42,6,5,38,37,47,Train/47/00047_00742_00009.png
43,43,6,6,38,38,47,Train/47/00047_00742_00010.png
45,44,6,5,40,39,47,Train/47/00047_00742_00011.png
45,44,6,5,40,39,47,Train/47/00047_00742_00012.png
47,47,6,6,42,42,47,Train/47/00047_00742_00013.png
47,47,6,6,42,42,47,Train/47/00047_00742_00014.png
47,47,6,6,42,42,47,Train/47/00047_00742_00015.png
50,50,6,6,45,45,47,Train/47/00047_00742_00016.png
52,52,5,5,47,47,47,Train/47/00047_00742_00017.png
54,54,5,5,49,49,47,Train/47/00047_00742_00018.png
56,57,5,6,51,52,47,Train/47/00047_00742_00019.png
57,57,6,6,52,52,47,Train/47/00047_00742_00020.png
59,58,6,5,54,53,47,Train/47/00047_00742_00021.png
61,60,6,5,56,55,47,Train/47/00047_00742_00022.png
29,25,6,5,24,20,47,Train/47/00047_00742_00023.png
31,29,6,6,26,23,47,Train/47/00047_00742_00024.png
33,29,6,5,28,24,47,Train/47/00047_00742_00025.png
35,33,6,6,30,27,47,Train/47/00047_00742_00026.png
35,33,5,6,29,27,47,Train/47/00047_00742_00027.png
37,32,6,5,31,27,47,Train/47/00047_00742_00028.png
37,34,6,6,32,29,47,Train/47/00047_00743_00000.png
37,33,6,5,32,28,47,Train/47/00047_00743_00001.png
37,34,5,5,32,29,47,Train/47/00047_00743_00002.png
38,35,5,6,33,30,47,Train/47/00047_00743_00003.png
40,35,6,5,35,30,47,Train/47/00047_00743_00004.png
40,37,5,6,35,32,47,Train/47/00047_00743_00005.png
42,37,6,5,36,31,47,Train/47/00047_00743_00006.png
42,38,5,5,36,32,47,Train/47/00047_00743_00007.png
44,40,6,6,38,34,47,Train/47/00047_00743_00008.png
44,40,6,6,39,35,47,Train/47/00047_00743_00009.png
45,41,5,5,40,35,47,Train/47/00047_00743_00010.png
47,43,5,6,41,37,47,Train/47/00047_00743_00011.png
49,44,6,5,44,38,47,Train/47/00047_00743_00012.png
51,46,6,5,46,40,47,Train/47/00047_00743_00013.png
54,48,6,6,49,43,47,Train/47/00047_00743_00014.png
57,50,6,5,52,45,47,Train/47/00047_00743_00015.png
58,52,5,5,53,47,47,Train/47/00047_00743_00016.png
63,55,6,5,57,50,47,Train/47/00047_00743_00017.png
64,57,5,5,59,52,47,Train/47/00047_00743_00018.png
71,62,7,5,65,56,47,Train/47/00047_00743_00019.png
75,69,6,7,69,62,47,Train/47/00047_00743_00020.png
81,71,8,7,74,65,47,Train/47/00047_00743_00021.png
88,77,7,7,80,71,47,Train/47/00047_00743_00022.png
95,84,8,8,87,77,47,Train/47/00047_00743_00023.png
28,25,5,5,23,20,47,Train/47/00047_00743_00024.png
30,27,5,5,25,22,47,Train/47/00047_00743_00025.png
31,28,6,6,26,23,47,Train/47/00047_00743_00026.png
30,28,5,6,25,23,47,Train/47/00047_00743_00027.png
30,28,5,6,25,23,47,Train/47/00047_00743_00028.png
31,27,5,5,25,22,47,Train/47/00047_00744_00000.png
31,30,5,6,26,24,47,Train/47/00047_00744_00001.png
31,29,6,6,26,24,47,Train/47/00047_00744_00002.png
32,30,6,6,26,25,47,Train/47/00047_00744_00003.png
33,31,6,5,27,25,47,Train/47/00047_00744_00004.png
35,32,6,5,29,26,47,Train/47/00047_00744_00005.png
35,32,5,5,29,27,47,Train/47/00047_00744_00006.png
37,34,6,5,31,28,47,Train/47/00047_00744_00007.png
37,35,6,6,32,30,47,Train/47/00047_00744_00008.png
39,36,6,6,33,31,47,Train/47/00047_00744_00009.png
40,38,5,6,34,33,47,Train/47/00047_00744_00010.png
42,38,6,5,36,33,47,Train/47/00047_00744_00011.png
42,41,5,6,37,36,47,Train/47/00047_00744_00012.png
45,43,6,6,40,38,47,Train/47/00047_00744_00013.png
47,45,6,6,42,40,47,Train/47/00047_00744_00014.png
48,46,6,6,43,41,47,Train/47/00047_00744_00015.png
50,48,5,5,45,43,47,Train/47/00047_00744_00016.png
52,48,6,6,47,43,47,Train/47/00047_00744_00017.png
57,53,5,5,52,48,47,Train/47/00047_00744_00018.png
58,54,6,6,53,49,47,Train/47/00047_00744_00019.png
62,59,5,6,57,54,47,Train/47/00047_00744_00020.png
71,59,6,5,65,54,47,Train/47/00047_00744_00021.png
73,73,6,7,67,67,47,Train/47/00047_00744_00022.png
86,76,7,6,79,70,47,Train/47/00047_00744_00023.png
99,88,9,8,91,81,47,Train/47/00047_00744_00024.png
27,26,5,5,22,20,47,Train/47/00047_00744_00025.png
28,27,5,6,23,22,47,Train/47/00047_00744_00026.png
29,26,6,5,24,21,47,Train/47/00047_00744_00027.png
28,27,5,6,23,22,47,Train/47/00047_00744_00028.png
28,26,5,5,23,21,47,Train/47/00047_00745_00000.png
31,27,6,5,26,22,47,Train/47/00047_00745_00001.png
31,28,6,6,26,23,47,Train/47/00047_00745_00002.png
31,28,6,6,26,23,47,Train/47/00047_00745_00003.png
31,29,5,6,26,24,47,Train/47/00047_00745_00004.png
34,32,6,6,29,26,47,Train/47/00047_00745_00005.png
36,33,5,6,31,28,47,Train/47/00047_00745_00006.png
37,34,5,6,32,29,47,Train/47/00047_00745_00007.png
38,34,5,6,32,29,47,Train/47/00047_00745_00008.png
40,34,6,6,34,29,47,Train/47/00047_00745_00009.png
39,34,5,5,34,29,47,Train/47/00047_00745_00010.png
42,36,6,5,37,31,47,Train/47/00047_00745_00011.png
45,39,6,5,40,34,47,Train/47/00047_00745_00012.png
47,42,5,5,41,36,47,Train/47/00047_00745_00013.png
50,45,5,5,45,40,47,Train/47/00047_00745_00014.png
55,49,6,5,49,43,47,Train/47/00047_00745_00015.png
56,51,6,6,51,46,47,Train/47/00047_00745_00016.png
59,54,5,5,54,49,47,Train/47/00047_00745_00017.png
64,57,6,5,59,52,47,Train/47/00047_00745_00018.png
70,61,6,5,64,56,47,Train/47/00047_00745_00019.png
76,69,6,6,70,63,47,Train/47/00047_00745_00020.png
86,75,8,6,79,69,47,Train/47/00047_00745_00021.png
97,87,8,7,89,80,47,Train/47/00047_00745_00022.png
111,100,9,8,102,92,47,Train/47/00047_00745_00023.png
131,119,12,11,120,109,47,Train/47/00047_00745_00024.png
166,152,15,14,152,139,47,Train/47/00047_00745_00025.png
29,31,5,6,24,26,47,Train/47/00047_00745_00026.png
31,30,6,5,25,25,47,Train/47/00047_00745_00027.png
31,31,5,6,26,26,47,Train/47/00047_00745_00028.png
33,31,6,5,28,25,47,Train/47/00047_00746_00000.png
34,32,5,6,29,27,47,Train/47/00047_00746_00001.png
36,33,6,6,30,27,47,Train/47/00047_00746_00002.png
37,34,6,6,32,29,47,Train/47/00047_00746_00003.png
37,34,5,5,31,28,47,Train/47/00047_00746_00004.png
38,36,5,6,33,31,47,Train/47/00047_00746_00005.png
38,35,5,5,33,30,47,Train/47/00047_00746_00006.png
40,37,5,6,35,32,47,Train/47/00047_00746_00007.png
41,37,5,5,36,31,47,Train/47/00047_00746_00008.png
43,39,5,6,37,33,47,Train/47/00047_00746_00009.png
44,39,6,6,39,34,47,Train/47/00047_00746_00010.png
44,39,5,5,39,34,47,Train/47/00047_00746_00011.png
45,41,5,6,40,35,47,Train/47/00047_00746_00012.png
47,41,6,6,42,36,47,Train/47/00047_00746_00013.png
44,42,5,6,39,37,47,Train/47/00047_00746_00014.png
45,42,5,6,40,37,47,Train/47/00047_00746_00015.png
50,42,6,5,45,37,47,Train/47/00047_00746_00016.png
50,43,5,5,45,38,47,Train/47/00047_00746_00017.png
51,44,5,5,46,39,47,Train/47/00047_00746_00018.png
54,46,6,6,48,41,47,Train/47/00047_00746_00019.png
55,47,6,5,50,42,47,Train/47/00047_00746_00020.png
57,49,6,6,51,44,47,Train/47/00047_00746_00021.png
59,51,6,6,53,46,47,Train/47/00047_00746_00022.png
59,52,5,6,54,47,47,Train/47/00047_00746_00023.png
63,54,6,5,58,48,47,Train/47/00047_00746_00024.png
65,56,6,6,59,51,47,Train/47/00047_00746_00025.png
69,58,6,5,63,53,47,Train/47/00047_00746_00026.png
33,32,5,5,28,27,47,Train/47/00047_00746_00027.png
33,33,5,6,28,28,47,Train/47/00047_00746_00028.png
35,35,6,6,30,29,47,Train/47/00047_00747_00000.png
35,35,5,6,30,30,47,Train/47/00047_00747_00001.png
36,34,6,5,31,29,47,Train/47/00047_00747_00002.png
36,36,5,6,31,31,47,Train/47/00047_00747_00003.png
38,37,6,6,33,32,47,Train/47/00047_00747_00004.png
38,37,6,6,33,32,47,Train/47/00047_00747_00005.png
38,37,5,5,33,32,47,Train/47/00047_00747_00006.png
39,39,5,6,34,34,47,Train/47/00047_00747_00007.png
41,40,5,6,36,35,47,Train/47/00047_00747_00008.png
43,40,6,6,38,35,47,Train/47/00047_00747_00009.png
44,41,6,6,39,36,47,Train/47/00047_00747_00010.png
44,42,6,5,39,37,47,Train/47/00047_00747_00011.png
45,44,6,6,40,39,47,Train/47/00047_00747_00012.png
47,46,5,6,42,41,47,Train/47/00047_00747_00013.png
49,46,6,5,44,41,47,Train/47/00047_00747_00014.png
50,48,6,6,45,43,47,Train/47/00047_00747_00015.png
52,51,5,6,47,46,47,Train/47/00047_00747_00016.png
55,52,6,5,50,47,47,Train/47/00047_00747_00017.png
56,53,6,5,51,48,47,Train/47/00047_00747_00018.png
58,57,5,6,53,52,47,Train/47/00047_00747_00019.png
61,59,6,6,56,53,47,Train/47/00047_00747_00020.png
63,59,6,5,58,54,47,Train/47/00047_00747_00021.png
68,65,6,6,62,60,47,Train/47/00047_00747_00022.png
72,71,7,7,66,64,47,Train/47/00047_00747_00023.png
81,77,8,7,74,71,47,Train/47/00047_00747_00024.png
87,81,8,7,80,74,47,Train/47/00047_00747_00025.png
92,85,8,7,84,78,47,Train/47/00047_00747_00026.png
105,99,10,8,96,91,47,Train/47/00047_00747_00027.png
34,34,5,6,29,29,47,Train/47/00047_00747_00028.png
35,34,5,5,29,28,47,Train/47/00047_00748_00000.png
37,35,6,5,32,29,47,Train/47/00047_00748_00001.png
38,36,6,6,33,31,47,Train/47/00047_00748_00002.png
38,37,6,6,33,31,47,Train/47/00047_00748_00003.png
39,38,5,6,33,32,47,Train/47/00047_00748_00004.png
39,38,5,6,34,33,47,Train/47/00047_00748_00005.png
40,38,6,5,35,32,47,Train/47/00047_00748_00006.png
42,39,6,6,37,34,47,Train/47/00047_00748_00007.png
42,39,5,5,37,34,47,Train/47/00047_00748_00008.png
43,41,5,6,38,36,47,Train/47/00047_00748_00009.png
45,43,5,6,40,38,47,Train/47/00047_00748_00010.png
46,44,5,6,41,39,47,Train/47/00047_00748_00011.png
48,45,6,6,43,40,47,Train/47/00047_00748_00012.png
49,47,5,5,44,41,47,Train/47/00047_00748_00013.png
